[DEBUG] 2018-05-07 14:03:22.369 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 14:03:22.369 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 14:03:22.375 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 14:03:22.378 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 14:03:22.396 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 14:03:22.397 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 14:03:22.690 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 14:03:22.695 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 14:03:22.820 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 14:03:22.820 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 14:03:22.822 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 14:03:22.822 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 14:03:22.874 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 14:03:22.880 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 14:03:23.196 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 14:03:23.196 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 14:03:23.260 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 14:03:23.260 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 14:03:26.963 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.Store [FORCE]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? for update
[DEBUG] 2018-05-07 14:03:26.963 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6477c6cb]
[DEBUG] 2018-05-07 14:03:26.963 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 14:03:26.963 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 14:03:26.963 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 14:03:26.963 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5a87ebc3]
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@16f1a974]
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2018-05-07 14:03:26.964 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.Store [PESSIMISTIC_READ]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? lock in share mode
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4cea74ff]
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5efdf78a]
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45dc5f28]
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:26.965 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.Store [PESSIMISTIC_WRITE]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? for update
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a8e96e0]
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5e5c2bf1]
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@79de0a0d]
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:26.967 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:26.931 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.createDate
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.listlines
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : listLines.shoppingList.listlines
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.totalAmount
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.updateDate
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.user
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.Store [PESSIMISTIC_FORCE_INCREMENT]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? for update
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57c9aa40]
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 14:03:26.918 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@61d1ae17]
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f73f53c]
[DEBUG] 2018-05-07 14:03:26.968 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@654a3efe]
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68d65e42]
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.Store [OPTIMISTIC]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=?
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@725762b2]
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@286d5720]
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@72932821]
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 14:03:26.970 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 14:03:26.966 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Category] is safe
[DEBUG] 2018-05-07 14:03:26.971 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Category
[DEBUG] 2018-05-07 14:03:26.971 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 14:03:26.971 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 14:03:26.971 [http-nio-8080-exec-3] EntityLoader - Static select for entity edu.matc.entity.Store [OPTIMISTIC_FORCE_INCREMENT]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=?
[DEBUG] 2018-05-07 14:03:26.971 [http-nio-8080-exec-3] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Store: select store0_.id as id1_5_1_, store0_.address1 as address2_5_1_, store0_.address2 as address3_5_1_, store0_.city as city4_5_1_, store0_.createDate as createDa5_5_1_, store0_.lat as lat6_5_1_, store0_.lon as lon7_5_1_, store0_.name as name8_5_1_, store0_.postalCode as postalCo9_5_1_, store0_.state as state10_5_1_, store0_.updateDate as updateD11_5_1_, items1_.store_id as store_i12_1_3_, items1_.id as id1_1_3_, items1_.id as id1_1_0_, items1_.active as active2_1_0_, items1_.brand as brand3_1_0_, items1_.category_id as categor11_1_0_, items1_.createDate as createDa4_1_0_, items1_.product as product5_1_0_, items1_.saleEndDate as saleEndD6_1_0_, items1_.salePrice as salePric7_1_0_, items1_.savingsAmount as savingsA8_1_0_, items1_.size as size9_1_0_, items1_.store_id as store_i12_1_0_, items1_.updateDate as updateD10_1_0_ from store store0_ left outer join item items1_ on store0_.id=items1_.store_id where store0_.id=?
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-3] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Store: select store0_.id as id1_5_1_, store0_.address1 as address2_5_1_, store0_.address2 as address3_5_1_, store0_.city as city4_5_1_, store0_.createDate as createDa5_5_1_, store0_.lat as lat6_5_1_, store0_.lon as lon7_5_1_, store0_.name as name8_5_1_, store0_.postalCode as postalCo9_5_1_, store0_.state as state10_5_1_, store0_.updateDate as updateD11_5_1_, items1_.store_id as store_i12_1_3_, items1_.id as id1_1_3_, items1_.id as id1_1_0_, items1_.active as active2_1_0_, items1_.brand as brand3_1_0_, items1_.category_id as categor11_1_0_, items1_.createDate as createDa4_1_0_, items1_.product as product5_1_0_, items1_.saleEndDate as saleEndD6_1_0_, items1_.salePrice as salePric7_1_0_, items1_.savingsAmount as savingsA8_1_0_, items1_.size as size9_1_0_, items1_.store_id as store_i12_1_0_, items1_.updateDate as updateD10_1_0_ from store store0_ left outer join item items1_ on store0_.id=items1_.store_id where store0_.id=?
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-4] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-3] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Role
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-4] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2018-05-07 14:03:26.969 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : listLines.updateDate
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-4] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2018-05-07 14:03:26.972 [http-nio-8080-exec-4] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.active
[DEBUG] 2018-05-07 14:03:26.973 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.brand
