[DEBUG] 2018-05-07 23:38:56.453 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 23:38:56.461 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 23:38:56.467 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 23:38:56.467 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 23:38:56.477 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 23:38:56.480 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 23:38:56.744 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 23:38:56.747 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 23:38:56.844 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 23:38:56.844 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 23:38:56.846 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 23:38:56.846 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 23:38:56.902 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 23:38:56.914 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 23:38:57.206 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 23:38:57.206 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 23:38:57.268 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 23:38:57.268 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.ShoppingList [OPTIMISTIC]: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=?
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c78348b]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@17ff5a8e]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.address1
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.address2
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.city
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.createDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : listlines
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.email
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.firstName
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.lat
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1a147fd4]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41e49b51]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : totalAmount
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c2282c9]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.lon
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.password
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.postalCode
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.roles
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@587939e]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2da2dfab]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.shoppingLists
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : shoppingList.user.shoppingLists
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.state
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.updateDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.username
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ShoppingList)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:0>, path=edu.matc.entity.ShoppingList)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:1>, path=edu.matc.entity.ShoppingList.listlines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:2>, path=edu.matc.entity.ShoppingList.listlines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.ShoppingList.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ShoppingList)
          - SQL table alias mapping - shoppingli0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.ShoppingList [OPTIMISTIC_FORCE_INCREMENT]: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=?
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.ShoppingList: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=?
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.ShoppingList: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=?
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.ListLine
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from listline where id =?
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select listline_.id, listline_.createDate as createDa2_2_, listline_.item_id as item_id5_2_, listline_.quantity as quantity3_2_, listline_.shoppingList_id as shopping6_2_, listline_.updateDate as updateDa4_2_ from listline listline_ where listline_.id=?
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into listline (createDate, item_id, quantity, shoppingList_id, updateDate, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update listline set createDate=?, item_id=?, quantity=?, shoppingList_id=?, updateDate=? where id=?
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from listline where id=?
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into listline (createDate, item_id, quantity, shoppingList_id, updateDate) values (?, ?, ?, ?, ?)
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d1bbf49]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2193b02a]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.active
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.brand
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.category
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@395e5f96]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.category.createDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.category.name
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.category.updateDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.createDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.listLines
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : item.listLines
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.product
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.saleEndDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.salePrice
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.savingsAmount
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.size
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@597d73c]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.address1
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.address2
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.city
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.createDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.items
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : item.store.items
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.lat
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.lon
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.name
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.postalCode
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.state
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ListLine)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:0>, path=edu.matc.entity.ListLine)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:1>, path=edu.matc.entity.ListLine.item)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:2>, path=edu.matc.entity.ListLine.item.category)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:3>, path=edu.matc.entity.ListLine.item.store)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.ListLine.shoppingList)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:5>, path=edu.matc.entity.ListLine.shoppingList.user)
                - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.roles, querySpaceUid=<gen:6>, path=edu.matc.entity.ListLine.shoppingList.user.roles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Role, querySpaceUid=<gen:7>, path=edu.matc.entity.ListLine.shoppingList.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ListLine)
          - SQL table alias mapping - listline0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(item)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Item)
                - SQL table alias mapping - item1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(category)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Category)
                      - SQL table alias mapping - category2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                - JOIN (JoinDefinedByMetadata(store)) : <gen:1> -> <gen:3>
                   - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.Store)
                      - SQL table alias mapping - store3_
                      - alias suffix - 3_
                      - suffixed key columns - {id1_5_3_}
          - JOIN (JoinDefinedByMetadata(shoppingList)) : <gen:0> -> <gen:4>
             - EntityQuerySpaceImpl(uid=<gen:4>, entity=edu.matc.entity.ShoppingList)
                - SQL table alias mapping - shoppingli4_
                - alias suffix - 4_
                - suffixed key columns - {id1_4_4_}
                - JOIN (JoinDefinedByMetadata(user)) : <gen:4> -> <gen:5>
                   - EntityQuerySpaceImpl(uid=<gen:5>, entity=edu.matc.entity.User)
                      - SQL table alias mapping - user5_
                      - alias suffix - 5_
                      - suffixed key columns - {id1_6_5_}

[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.store.updateDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : item.updateDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : quantity
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.ListLine [READ]: select listline0_.id as id1_2_0_, listline0_.createDate as createDa2_2_0_, listline0_.item_id as item_id5_2_0_, listline0_.quantity as quantity3_2_0_, listline0_.shoppingList_id as shopping6_2_0_, listline0_.updateDate as updateDa4_2_0_, item1_.id as id1_1_1_, item1_.active as active2_1_1_, item1_.brand as brand3_1_1_, item1_.category_id as categor11_1_1_, item1_.createDate as createDa4_1_1_, item1_.product as product5_1_1_, item1_.saleEndDate as saleEndD6_1_1_, item1_.salePrice as salePric7_1_1_, item1_.savingsAmount as savingsA8_1_1_, item1_.size as size9_1_1_, item1_.store_id as store_i12_1_1_, item1_.updateDate as updateD10_1_1_, category2_.id as id1_0_2_, category2_.createDate as createDa2_0_2_, category2_.name as name3_0_2_, category2_.updateDate as updateDa4_0_2_, store3_.id as id1_5_3_, store3_.address1 as address2_5_3_, store3_.address2 as address3_5_3_, store3_.city as city4_5_3_, store3_.createDate as createDa5_5_3_, store3_.lat as lat6_5_3_, store3_.lon as lon7_5_3_, store3_.name as name8_5_3_, store3_.postalCode as postalCo9_5_3_, store3_.state as state10_5_3_, store3_.updateDate as updateD11_5_3_, shoppingli4_.id as id1_4_4_, shoppingli4_.createDate as createDa2_4_4_, shoppingli4_.totalAmount as totalAmo3_4_4_, shoppingli4_.updateDate as updateDa4_4_4_, shoppingli4_.user_id as user_id5_4_4_, user5_.id as id1_6_5_, user5_.address1 as address2_6_5_, user5_.address2 as address3_6_5_, user5_.city as city4_6_5_, user5_.createDate as createDa5_6_5_, user5_.email as email6_6_5_, user5_.firstName as firstNam7_6_5_, user5_.lat as lat8_6_5_, user5_.lon as lon9_6_5_, user5_.password as passwor10_6_5_, user5_.postalCode as postalC11_6_5_, user5_.state as state12_6_5_, user5_.updateDate as updateD13_6_5_, user5_.username as usernam14_6_5_ from listline listline0_ left outer join item item1_ on listline0_.item_id=item1_.id left outer join category category2_ on item1_.category_id=category2_.id left outer join store store3_ on item1_.store_id=store3_.id left outer join shoppinglist shoppingli4_ on listline0_.shoppingList_id=shoppingli4_.id left outer join user user5_ on shoppingli4_.user_id=user5_.id where listline0_.id=?
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30e37af8]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d525bb9]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.createDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.listlines
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : shoppingList.listlines
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.totalAmount
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.updateDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66185942]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@14adc801]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.address1
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : quantity
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.address2
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.city
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.createDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f4902b8]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.email
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.firstName
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.lat
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.lon
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.password
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.postalCode
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.roles
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@677d1b17]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5018ce0b]
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.shoppingLists
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : shoppingList.user.shoppingLists
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.state
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.updateDate
[DEBUG] 2018-05-07 23:39:00.029 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : shoppingList.user.username
