[DEBUG] 2018-05-08 13:27:10.090 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:27:10.090 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:27:10.093 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:27:10.093 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:27:10.102 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-08 13:27:10.102 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-08 13:27:10.357 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-08 13:27:10.360 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-08 13:27:10.458 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:27:10.458 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:27:10.460 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:27:10.460 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:27:10.521 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:27:10.521 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:27:10.842 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:27:10.864 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:27:10.921 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:27:10.922 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:27:19.920 [http-nio-8080-exec-1] SQL - select store0_.id as id1_5_, store0_.address1 as address2_5_, store0_.address2 as address3_5_, store0_.city as city4_5_, store0_.createDate as createDa5_5_, store0_.lat as lat6_5_, store0_.lon as lon7_5_, store0_.name as name8_5_, store0_.postalCode as postalCo9_5_, store0_.state as state10_5_, store0_.updateDate as updateD11_5_ from store store0_
[DEBUG] 2018-05-08 13:27:19.920 [http-nio-8080-exec-8] Loader - Result row: EntityKey[edu.matc.entity.Category#3]
[DEBUG] 2018-05-08 13:27:19.923 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2018-05-08 13:27:19.924 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.matc.entity.Store#1]
[DEBUG] 2018-05-08 13:27:19.924 [http-nio-8080-exec-1] Loader - Result set row: 1
[DEBUG] 2018-05-08 13:27:19.924 [http-nio-8080-exec-1] Loader - Result row: EntityKey[edu.matc.entity.Store#2]
[DEBUG] 2018-05-08 13:27:19.925 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Store#1]
[DEBUG] 2018-05-08 13:27:19.925 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Store#1]
[DEBUG] 2018-05-08 13:27:19.925 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Store#2]
[DEBUG] 2018-05-08 13:27:19.925 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Store#2]
[DEBUG] 2018-05-08 13:27:19.925 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-08 13:27:19.925 [http-nio-8080-exec-1] SQL - select items0_.store_id as store_i12_1_0_, items0_.id as id1_1_0_, items0_.id as id1_1_1_, items0_.active as active2_1_1_, items0_.brand as brand3_1_1_, items0_.category_id as categor11_1_1_, items0_.createDate as createDa4_1_1_, items0_.product as product5_1_1_, items0_.saleEndDate as saleEndD6_1_1_, items0_.salePrice as salePric7_1_1_, items0_.savingsAmount as savingsA8_1_1_, items0_.size as size9_1_1_, items0_.store_id as store_i12_1_1_, items0_.updateDate as updateD10_1_1_, category1_.id as id1_0_2_, category1_.createDate as createDa2_0_2_, category1_.name as name3_0_2_, category1_.updateDate as updateDa4_0_2_ from item items0_ left outer join category category1_ on items0_.category_id=category1_.id where items0_.store_id=?
[DEBUG] 2018-05-08 13:27:19.928 [http-nio-8080-exec-8] Loader - Result set row: 3
[DEBUG] 2018-05-08 13:27:19.928 [http-nio-8080-exec-8] Loader - Result row: EntityKey[edu.matc.entity.Category#4]
[DEBUG] 2018-05-08 13:27:19.928 [http-nio-8080-exec-8] Loader - Result set row: 4
[DEBUG] 2018-05-08 13:27:19.928 [http-nio-8080-exec-8] Loader - Result row: EntityKey[edu.matc.entity.Category#5]
[DEBUG] 2018-05-08 13:27:19.928 [http-nio-8080-exec-8] Loader - Result set row: 5
[DEBUG] 2018-05-08 13:27:19.928 [http-nio-8080-exec-8] Loader - Result row: EntityKey[edu.matc.entity.Category#6]
[DEBUG] 2018-05-08 13:27:19.929 [http-nio-8080-exec-8] Loader - Result set row: 6
[DEBUG] 2018-05-08 13:27:19.929 [http-nio-8080-exec-8] Loader - Result row: EntityKey[edu.matc.entity.Category#7]
[DEBUG] 2018-05-08 13:27:19.932 [http-nio-8080-exec-8] Loader - Result set row: 7
[DEBUG] 2018-05-08 13:27:19.932 [http-nio-8080-exec-8] Loader - Result row: EntityKey[edu.matc.entity.Category#8]
[DEBUG] 2018-05-08 13:27:19.935 [http-nio-8080-exec-8] Loader - Result set row: 8
[DEBUG] 2018-05-08 13:27:19.935 [http-nio-8080-exec-8] Loader - Result row: EntityKey[edu.matc.entity.Category#9]
[DEBUG] 2018-05-08 13:27:19.937 [http-nio-8080-exec-8] Loader - Result set row: 9
[DEBUG] 2018-05-08 13:27:19.937 [http-nio-8080-exec-8] Loader - Result row: EntityKey[edu.matc.entity.Category#10]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#1]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#1]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#2]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#2]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#3]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#3]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#4]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#4]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#5]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#5]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#6]
[DEBUG] 2018-05-08 13:27:19.938 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#6]
[DEBUG] 2018-05-08 13:27:19.939 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#7]
[DEBUG] 2018-05-08 13:27:19.939 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#7]
[DEBUG] 2018-05-08 13:27:19.939 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#8]
[DEBUG] 2018-05-08 13:27:19.939 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#8]
[DEBUG] 2018-05-08 13:27:19.939 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#9]
[DEBUG] 2018-05-08 13:27:19.939 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#9]
[DEBUG] 2018-05-08 13:27:19.939 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#10]
[DEBUG] 2018-05-08 13:27:19.939 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#10]
[DEBUG] 2018-05-08 13:27:19.940 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-05-08 13:27:19.943 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-08 13:27:19.943 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:27:19.944 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-08 13:27:19.944 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2018-05-08 13:27:19.945 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-08 13:27:19.945 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2018-05-08 13:27:19.945 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Item#1]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#1]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#8]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#8]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Item#2]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Category#9]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#9]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Item#3]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#3]
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Store.items
[DEBUG] 2018-05-08 13:27:19.946 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Store.items#2]
[DEBUG] 2018-05-08 13:27:19.947 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Store.items
[DEBUG] 2018-05-08 13:27:19.947 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:27:19.947 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:27:19.947 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Item.listLines#3]
[DEBUG] 2018-05-08 13:27:19.947 [http-nio-8080-exec-1] SQL - select listlines0_.item_id as item_id5_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, shoppingli1_.id as id1_4_2_, shoppingli1_.createDate as createDa2_4_2_, shoppingli1_.totalAmount as totalAmo3_4_2_, shoppingli1_.updateDate as updateDa4_4_2_, shoppingli1_.user_id as user_id5_4_2_, user2_.id as id1_6_3_, user2_.address1 as address2_6_3_, user2_.address2 as address3_6_3_, user2_.city as city4_6_3_, user2_.createDate as createDa5_6_3_, user2_.email as email6_6_3_, user2_.firstName as firstNam7_6_3_, user2_.lat as lat8_6_3_, user2_.lon as lon9_6_3_, user2_.password as passwor10_6_3_, user2_.postalCode as postalC11_6_3_, user2_.state as state12_6_3_, user2_.updateDate as updateD13_6_3_, user2_.username as usernam14_6_3_ from listline listlines0_ left outer join shoppinglist shoppingli1_ on listlines0_.shoppingList_id=shoppingli1_.id left outer join user user2_ on shoppingli1_.user_id=user2_.id where listlines0_.item_id=?
[DEBUG] 2018-05-08 13:27:19.952 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Item.listLines#3]
[DEBUG] 2018-05-08 13:27:19.952 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:27:19.953 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Item.listLines#3]
[DEBUG] 2018-05-08 13:27:19.954 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ListLine#2]
[DEBUG] 2018-05-08 13:27:19.954 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ListLine#2]
[DEBUG] 2018-05-08 13:27:19.954 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ShoppingList#3]
[DEBUG] 2018-05-08 13:27:19.954 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ShoppingList#3]
[DEBUG] 2018-05-08 13:27:19.954 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#3]
[DEBUG] 2018-05-08 13:27:19.954 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#3]
[DEBUG] 2018-05-08 13:27:19.954 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:27:19.954 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Item.listLines#3]
[DEBUG] 2018-05-08 13:27:19.954 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:27:19.954 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:27:19.955 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:27:19.955 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.shoppingLists#3]
[DEBUG] 2018-05-08 13:27:19.955 [http-nio-8080-exec-1] SQL - select shoppingli0_.user_id as user_id5_4_0_, shoppingli0_.id as id1_4_0_, shoppingli0_.id as id1_4_1_, shoppingli0_.createDate as createDa2_4_1_, shoppingli0_.totalAmount as totalAmo3_4_1_, shoppingli0_.updateDate as updateDa4_4_1_, shoppingli0_.user_id as user_id5_4_1_ from shoppinglist shoppingli0_ where shoppingli0_.user_id=?
[DEBUG] 2018-05-08 13:27:19.956 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.shoppingLists#3]
[DEBUG] 2018-05-08 13:27:19.956 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:27:19.957 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.shoppingLists#3]
[DEBUG] 2018-05-08 13:27:19.957 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-08 13:27:19.957 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.ShoppingList.listlines#3]
[DEBUG] 2018-05-08 13:27:19.957 [http-nio-8080-exec-1] SQL - select listlines0_.shoppingList_id as shopping6_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, item1_.id as id1_1_2_, item1_.active as active2_1_2_, item1_.brand as brand3_1_2_, item1_.category_id as categor11_1_2_, item1_.createDate as createDa4_1_2_, item1_.product as product5_1_2_, item1_.saleEndDate as saleEndD6_1_2_, item1_.salePrice as salePric7_1_2_, item1_.savingsAmount as savingsA8_1_2_, item1_.size as size9_1_2_, item1_.store_id as store_i12_1_2_, item1_.updateDate as updateD10_1_2_, category2_.id as id1_0_3_, category2_.createDate as createDa2_0_3_, category2_.name as name3_0_3_, category2_.updateDate as updateDa4_0_3_, store3_.id as id1_5_4_, store3_.address1 as address2_5_4_, store3_.address2 as address3_5_4_, store3_.city as city4_5_4_, store3_.createDate as createDa5_5_4_, store3_.lat as lat6_5_4_, store3_.lon as lon7_5_4_, store3_.name as name8_5_4_, store3_.postalCode as postalCo9_5_4_, store3_.state as state10_5_4_, store3_.updateDate as updateD11_5_4_ from listline listlines0_ left outer join item item1_ on listlines0_.item_id=item1_.id left outer join category category2_ on item1_.category_id=category2_.id left outer join store store3_ on item1_.store_id=store3_.id where listlines0_.shoppingList_id=?
[DEBUG] 2018-05-08 13:27:19.959 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.ShoppingList.listlines#3]
[DEBUG] 2018-05-08 13:27:19.959 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.ShoppingList.listlines#3]
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.ShoppingList.listlines
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.ShoppingList.listlines#3]
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.ShoppingList.listlines
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.shoppingLists#3]
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.roles#3]
[DEBUG] 2018-05-08 13:27:19.960 [http-nio-8080-exec-1] SQL - select roles0_.user_id as user_id6_3_0_, roles0_.id as id1_3_0_, roles0_.id as id1_3_1_, roles0_.createDate as createDa2_3_1_, roles0_.name as name3_3_1_, roles0_.updateDate as updateDa4_3_1_, roles0_.user_id as user_id6_3_1_, roles0_.username as username5_3_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2018-05-08 13:27:19.962 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.roles#3]
[DEBUG] 2018-05-08 13:27:19.962 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:27:19.963 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.roles#3]
[DEBUG] 2018-05-08 13:27:19.963 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Role#3]
[DEBUG] 2018-05-08 13:27:19.963 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Role#3]
[DEBUG] 2018-05-08 13:27:19.963 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2018-05-08 13:27:19.963 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#3]
[DEBUG] 2018-05-08 13:27:19.963 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2018-05-08 13:27:19.964 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:27:19.964 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:27:19.964 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Item.listLines#2]
[DEBUG] 2018-05-08 13:27:19.964 [http-nio-8080-exec-1] SQL - select listlines0_.item_id as item_id5_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, shoppingli1_.id as id1_4_2_, shoppingli1_.createDate as createDa2_4_2_, shoppingli1_.totalAmount as totalAmo3_4_2_, shoppingli1_.updateDate as updateDa4_4_2_, shoppingli1_.user_id as user_id5_4_2_, user2_.id as id1_6_3_, user2_.address1 as address2_6_3_, user2_.address2 as address3_6_3_, user2_.city as city4_6_3_, user2_.createDate as createDa5_6_3_, user2_.email as email6_6_3_, user2_.firstName as firstNam7_6_3_, user2_.lat as lat8_6_3_, user2_.lon as lon9_6_3_, user2_.password as passwor10_6_3_, user2_.postalCode as postalC11_6_3_, user2_.state as state12_6_3_, user2_.updateDate as updateD13_6_3_, user2_.username as usernam14_6_3_ from listline listlines0_ left outer join shoppinglist shoppingli1_ on listlines0_.shoppingList_id=shoppingli1_.id left outer join user user2_ on shoppingli1_.user_id=user2_.id where listlines0_.item_id=?
[DEBUG] 2018-05-08 13:27:19.967 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Item.listLines#2]
[DEBUG] 2018-05-08 13:27:19.967 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:27:19.969 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Item.listLines#2]
[DEBUG] 2018-05-08 13:27:19.970 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ListLine#1]
[DEBUG] 2018-05-08 13:27:19.970 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ListLine#1]
[DEBUG] 2018-05-08 13:27:19.970 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ShoppingList#2]
[DEBUG] 2018-05-08 13:27:19.970 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ShoppingList#2]
[DEBUG] 2018-05-08 13:27:19.970 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#2]
[DEBUG] 2018-05-08 13:27:19.970 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2018-05-08 13:27:19.971 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:27:19.971 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Item.listLines#2]
[DEBUG] 2018-05-08 13:27:19.971 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:27:19.972 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:27:19.972 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:27:19.973 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.shoppingLists#2]
[DEBUG] 2018-05-08 13:27:19.973 [http-nio-8080-exec-1] SQL - select shoppingli0_.user_id as user_id5_4_0_, shoppingli0_.id as id1_4_0_, shoppingli0_.id as id1_4_1_, shoppingli0_.createDate as createDa2_4_1_, shoppingli0_.totalAmount as totalAmo3_4_1_, shoppingli0_.updateDate as updateDa4_4_1_, shoppingli0_.user_id as user_id5_4_1_ from shoppinglist shoppingli0_ where shoppingli0_.user_id=?
[DEBUG] 2018-05-08 13:27:19.975 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.shoppingLists#2]
[DEBUG] 2018-05-08 13:27:19.975 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:27:19.975 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.shoppingLists#2]
