[DEBUG] 2018-05-08 02:27:20.179 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 02:27:20.178 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 02:27:20.186 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 02:27:20.186 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 02:27:20.202 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-08 02:27:20.205 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-08 02:27:20.474 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-08 02:27:20.477 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-08 02:27:20.589 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 02:27:20.589 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 02:27:20.591 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 02:27:20.591 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 02:27:20.648 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 02:27:20.648 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 02:27:20.950 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 02:27:20.957 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 02:27:21.006 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 02:27:21.008 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 02:27:23.837 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6ce42375]
[DEBUG] 2018-05-08 02:27:23.837 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-08 02:27:23.837 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-08 02:27:23.837 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@43f1fc25]
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78a56983]
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@675e0f5a]
[DEBUG] 2018-05-08 02:27:23.838 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [OPTIMISTIC]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=?
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35171269]
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6a8678f6]
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13c7e5eb]
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@73be27f5]
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2004a170]
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@16f2e8aa]
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-08 02:27:23.839 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-08 02:27:23.840 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-08 02:27:23.840 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-08 02:27:23.840 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [OPTIMISTIC_FORCE_INCREMENT]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=?
[DEBUG] 2018-05-08 02:27:23.840 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-08 02:27:23.840 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [OPTIMISTIC_FORCE_INCREMENT]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=?
[DEBUG] 2018-05-08 02:27:23.840 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Store: select store0_.id as id1_5_1_, store0_.address1 as address2_5_1_, store0_.address2 as address3_5_1_, store0_.city as city4_5_1_, store0_.createDate as createDa5_5_1_, store0_.lat as lat6_5_1_, store0_.lon as lon7_5_1_, store0_.name as name8_5_1_, store0_.postalCode as postalCo9_5_1_, store0_.state as state10_5_1_, store0_.updateDate as updateD11_5_1_, items1_.store_id as store_i12_1_3_, items1_.id as id1_1_3_, items1_.id as id1_1_0_, items1_.active as active2_1_0_, items1_.brand as brand3_1_0_, items1_.category_id as categor11_1_0_, items1_.createDate as createDa4_1_0_, items1_.product as product5_1_0_, items1_.saleEndDate as saleEndD6_1_0_, items1_.salePrice as salePric7_1_0_, items1_.savingsAmount as savingsA8_1_0_, items1_.size as size9_1_0_, items1_.store_id as store_i12_1_0_, items1_.updateDate as updateD10_1_0_ from store store0_ left outer join item items1_ on store0_.id=items1_.store_id where store0_.id=?
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Store: select store0_.id as id1_5_1_, store0_.address1 as address2_5_1_, store0_.address2 as address3_5_1_, store0_.city as city4_5_1_, store0_.createDate as createDa5_5_1_, store0_.lat as lat6_5_1_, store0_.lon as lon7_5_1_, store0_.name as name8_5_1_, store0_.postalCode as postalCo9_5_1_, store0_.state as state10_5_1_, store0_.updateDate as updateD11_5_1_, items1_.store_id as store_i12_1_3_, items1_.id as id1_1_3_, items1_.id as id1_1_0_, items1_.active as active2_1_0_, items1_.brand as brand3_1_0_, items1_.category_id as categor11_1_0_, items1_.createDate as createDa4_1_0_, items1_.product as product5_1_0_, items1_.saleEndDate as saleEndD6_1_0_, items1_.salePrice as salePric7_1_0_, items1_.savingsAmount as savingsA8_1_0_, items1_.size as size9_1_0_, items1_.store_id as store_i12_1_0_, items1_.updateDate as updateD10_1_0_ from store store0_ left outer join item items1_ on store0_.id=items1_.store_id where store0_.id=?
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Role
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-9] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Item: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=?
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select role_.id, role_.createDate as createDa2_3_, role_.name as name3_3_, role_.updateDate as updateDa4_3_, role_.user_id as user_id6_3_, role_.username as username5_3_ from role role_ where role_.id=?
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into role (createDate, name, updateDate, user_id, username, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update role set createDate=?, name=?, updateDate=?, user_id=?, username=? where id=?
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into role (createDate, name, updateDate, user_id, username) values (?, ?, ?, ?, ?)
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-9] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Item: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=?
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d0d6b43]
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-08 02:27:23.841 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e38178]
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.address1
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.address2
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.city
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.createDate
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.lat
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.lon
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.postalCode
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@44789ba8]
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45646176]
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.createDate
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.listlines
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@11eaa7b9]
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77631b23]
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.totalAmount
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.updateDate
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.shoppingLists.user
[DEBUG] 2018-05-08 02:27:23.842 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.shoppingLists.user
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.state
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.updateDate
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Store
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] AbstractEntityPersister -  Version select: select id from store where id =?
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] AbstractEntityPersister -  Snapshot select: select store_.id, store_.address1 as address2_5_, store_.address2 as address3_5_, store_.city as city4_5_, store_.createDate as createDa5_5_, store_.lat as lat6_5_, store_.lon as lon7_5_, store_.name as name8_5_, store_.postalCode as postalCo9_5_, store_.state as state10_5_, store_.updateDate as updateD11_5_ from store store_ where store_.id=?
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] AbstractEntityPersister -  Insert 0: insert into store (address1, address2, city, createDate, lat, lon, name, postalCode, state, updateDate, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] AbstractEntityPersister -  Update 0: update store set address1=?, address2=?, city=?, createDate=?, lat=?, lon=?, name=?, postalCode=?, state=?, updateDate=? where id=?
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] AbstractEntityPersister -  Delete 0: delete from store where id=?
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] AbstractEntityPersister -  Identity insert: insert into store (address1, address2, city, createDate, lat, lon, name, postalCode, state, updateDate) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c101f1]
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@749dc6aa]
[DEBUG] 2018-05-08 02:27:23.843 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@752bc72b]
[DEBUG] 2018-05-08 02:27:23.844 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : items.active
[DEBUG] 2018-05-08 02:27:23.844 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : items.brand
[DEBUG] 2018-05-08 02:27:23.844 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : items.category
[DEBUG] 2018-05-08 02:27:23.844 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@72541c9c]
[DEBUG] 2018-05-08 02:27:23.844 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Role)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Role, querySpaceUid=<gen:0>, path=edu.matc.entity.Role)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.shoppingLists, querySpaceUid=<gen:2>, path=edu.matc.entity.Role.user.shoppingLists)
