[DEBUG] 2018-05-07 16:51:01.893 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 16:51:01.893 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 16:51:01.902 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 16:51:01.902 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 16:51:01.914 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 16:51:01.914 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 16:51:02.175 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 16:51:02.178 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 16:51:02.278 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 16:51:02.278 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 16:51:02.280 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 16:51:02.280 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 16:51:02.342 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 16:51:02.345 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 16:51:02.677 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 16:51:02.677 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 16:51:02.723 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 16:51:02.723 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                               - EntityQuerySpaceImpl(uid=<gen:5>, entity=edu.matc.entity.ListLine)
                                  - SQL table alias mapping - listlines3_
                                  - alias suffix - 5_
                                  - suffixed key columns - {id1_2_5_}

[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [NONE]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_, items1_.store_id as store_i12_1_1_, items1_.id as id1_1_1_, items1_.id as id1_1_2_, items1_.active as active2_1_2_, items1_.brand as brand3_1_2_, items1_.category_id as categor11_1_2_, items1_.createDate as createDa4_1_2_, items1_.product as product5_1_2_, items1_.saleEndDate as saleEndD6_1_2_, items1_.salePrice as salePric7_1_2_, items1_.savingsAmount as savingsA8_1_2_, items1_.size as size9_1_2_, items1_.store_id as store_i12_1_2_, items1_.updateDate as updateD10_1_2_, category2_.id as id1_0_3_, category2_.createDate as createDa2_0_3_, category2_.name as name3_0_3_, category2_.updateDate as updateDa4_0_3_, listlines3_.item_id as item_id5_2_4_, listlines3_.id as id1_2_4_, listlines3_.id as id1_2_5_, listlines3_.createDate as createDa2_2_5_, listlines3_.item_id as item_id5_2_5_, listlines3_.quantity as quantity3_2_5_, listlines3_.shoppingList_id as shopping6_2_5_, listlines3_.updateDate as updateDa4_2_5_ from store store0_ left outer join item items1_ on store0_.id=items1_.store_id left outer join category category2_ on items1_.category_id=category2_.id left outer join listline listlines3_ on items1_.id=listlines3_.item_id where store0_.id=?
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6bf11164]
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@acb88bd]
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d510d96]
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.active
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.brand
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@fbc07c1]
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.category
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : quantity
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : shoppingList
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70719448]
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.category.createDate
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b228a16]
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.category.name
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.category.updateDate
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.createDate
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.listLines
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@59c6a8b2]
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34f006a4]
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.listLines.createDate
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.listLines.item
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : items.listLines.item
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.listLines.quantity
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.listLines.shoppingList
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@49170987]
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.listLines.updateDate
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.product
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.saleEndDate
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.salePrice
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.savingsAmount
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.size
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.store
[DEBUG] 2018-05-07 16:51:05.610 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : items.store
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items.updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
                - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:3>, path=edu.matc.entity.Store.items.<elements>.category)
                - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:4>, path=edu.matc.entity.Store.items.<elements>.listLines)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:5>, path=edu.matc.entity.Store.items.<elements>.listLines.<elements>)
                      - EntityAttributeFetchImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:6>, path=edu.matc.entity.Store.items.<elements>.listLines.<elements>.shoppingList)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}
          - JOIN (JoinDefinedByMetadata(items)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.Store.items)
                - SQL table alias mapping - items1_
                - alias suffix - 1_
                - suffixed key columns - {store_i12_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Item)
                      - SQL table alias mapping - items1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(category)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.Category)
                            - SQL table alias mapping - category2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                      - JOIN (JoinDefinedByMetadata(listLines)) : <gen:2> -> <gen:4>
                         - CollectionQuerySpaceImpl(uid=<gen:4>, collection=edu.matc.entity.Item.listLines)
                            - SQL table alias mapping - listlines3_
                            - alias suffix - 4_
                            - suffixed key columns - {item_id5_2_4_}
                            - entity-element alias suffix - 5_
                            - 5_entity-element suffixed key columns - id1_2_5_
                            - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                               - EntityQuerySpaceImpl(uid=<gen:5>, entity=edu.matc.entity.ListLine)
                                  - SQL table alias mapping - listlines3_
                                  - alias suffix - 5_
                                  - suffixed key columns - {id1_2_5_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [READ]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_, items1_.store_id as store_i12_1_1_, items1_.id as id1_1_1_, items1_.id as id1_1_2_, items1_.active as active2_1_2_, items1_.brand as brand3_1_2_, items1_.category_id as categor11_1_2_, items1_.createDate as createDa4_1_2_, items1_.product as product5_1_2_, items1_.saleEndDate as saleEndD6_1_2_, items1_.salePrice as salePric7_1_2_, items1_.savingsAmount as savingsA8_1_2_, items1_.size as size9_1_2_, items1_.store_id as store_i12_1_2_, items1_.updateDate as updateD10_1_2_, category2_.id as id1_0_3_, category2_.createDate as createDa2_0_3_, category2_.name as name3_0_3_, category2_.updateDate as updateDa4_0_3_, listlines3_.item_id as item_id5_2_4_, listlines3_.id as id1_2_4_, listlines3_.id as id1_2_5_, listlines3_.createDate as createDa2_2_5_, listlines3_.item_id as item_id5_2_5_, listlines3_.quantity as quantity3_2_5_, listlines3_.shoppingList_id as shopping6_2_5_, listlines3_.updateDate as updateDa4_2_5_ from store store0_ left outer join item items1_ on store0_.id=items1_.store_id left outer join category category2_ on items1_.category_id=category2_.id left outer join listline listlines3_ on items1_.id=listlines3_.item_id where store0_.id=?
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d66e327]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d995bb8]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c3334bd]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [UPGRADE]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? for update
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@16868bc7]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1931cc85]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5ce285c2]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [UPGRADE_NOWAIT]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? for update
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e18e52a]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : items
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7450440]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fc14dff]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lat
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lon
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : postalCode
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Store)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:0>, path=edu.matc.entity.Store)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Store.items, querySpaceUid=<gen:1>, path=edu.matc.entity.Store.items)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Item, querySpaceUid=<gen:2>, path=edu.matc.entity.Store.items.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Store)
          - SQL table alias mapping - store0_
          - alias suffix - 0_
          - suffixed key columns - {id1_5_0_}

[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.Store [UPGRADE_SKIPLOCKED]: select store0_.id as id1_5_0_, store0_.address1 as address2_5_0_, store0_.address2 as address3_5_0_, store0_.city as city4_5_0_, store0_.createDate as createDa5_5_0_, store0_.lat as lat6_5_0_, store0_.lon as lon7_5_0_, store0_.name as name8_5_0_, store0_.postalCode as postalCo9_5_0_, store0_.state as state10_5_0_, store0_.updateDate as updateD11_5_0_ from store store0_ where store0_.id=? for update
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7649d098]
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address1
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address2
[DEBUG] 2018-05-07 16:51:05.626 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
