[DEBUG] 2018-05-07 15:03:35.951 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 15:03:35.957 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 15:03:35.950 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 15:03:35.958 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 15:03:35.981 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 15:03:35.999 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 15:03:36.349 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 15:03:36.355 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 15:03:36.491 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 15:03:36.491 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 15:03:36.493 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 15:03:36.493 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 15:03:36.536 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 15:03:36.536 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 15:03:36.774 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 15:03:36.774 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 15:03:36.820 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 15:03:36.820 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 15:03:40.081 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@63183aed]
[DEBUG] 2018-05-07 15:03:40.081 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c381eed]
[DEBUG] 2018-05-07 15:03:40.081 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.createDate
[DEBUG] 2018-05-07 15:03:40.081 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.item
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : listLines.item
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.quantity
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c6cb959]
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.createDate
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.listlines
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : listLines.shoppingList.listlines
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.totalAmount
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.updateDate
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.shoppingList.user
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33933cde]
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : listLines.updateDate
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@e3a6c43]
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:40.082 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1a6f037b]
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@665cb9ad]
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@67c942a5]
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59c7af96]
[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-07 15:03:40.083 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.address1
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.address2
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.city
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [UPGRADE]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? for update
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.createDate
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.items
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Property path deemed to be circular : store.items
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3acc726b]
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.lat
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.lon
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.name
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.postalCode
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.state
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : store.updateDate
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5b4891f5]
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@76393c53]
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2fbf47d5]
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@213f86ea]
[DEBUG] 2018-05-07 15:03:40.084 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:40.085 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:40.085 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:40.086 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
                - EntityAttributeFetchImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.listLines.<elements>.shoppingList)
                   - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:5>, path=edu.matc.entity.Item.listLines.<elements>.shoppingList.user)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:6>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(category)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Category)
                - SQL table alias mapping - category1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
          - JOIN (JoinDefinedByMetadata(listLines)) : <gen:0> -> <gen:2>
             - CollectionQuerySpaceImpl(uid=<gen:2>, collection=edu.matc.entity.Item.listLines)
                - SQL table alias mapping - listlines2_
                - alias suffix - 2_
                - suffixed key columns - {item_id5_2_2_}
                - entity-element alias suffix - 3_
                - 3_entity-element suffixed key columns - id1_2_3_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                   - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.ListLine)
                      - SQL table alias mapping - listlines2_
                      - alias suffix - 3_
                      - suffixed key columns - {id1_2_3_}
                      - JOIN (JoinDefinedByMetadata(shoppingList)) : <gen:3> -> <gen:4>
                         - EntityQuerySpaceImpl(uid=<gen:4>, entity=edu.matc.entity.ShoppingList)
                            - SQL table alias mapping - shoppingli3_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_4_4_}
          - JOIN (JoinDefinedByMetadata(store)) : <gen:0> -> <gen:6>
             - EntityQuerySpaceImpl(uid=<gen:6>, entity=edu.matc.entity.Store)
                - SQL table alias mapping - store4_
                - alias suffix - 5_
                - suffixed key columns - {id1_5_5_}

[DEBUG] 2018-05-07 15:03:40.086 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-07 15:03:40.086 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [UPGRADE_NOWAIT]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? for update
[DEBUG] 2018-05-07 15:03:40.086 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e676c01]
[DEBUG] 2018-05-07 15:03:40.086 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-07 15:03:40.086 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-07 15:03:40.086 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54d76a20]
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@982ae86]
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@c80dcd3]
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15bbabbd]
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 15:03:40.087 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-1] EntityLoader - Static select for entity edu.matc.entity.Item [NONE]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_, category1_.id as id1_0_1_, category1_.createDate as createDa2_0_1_, category1_.name as name3_0_1_, category1_.updateDate as updateDa4_0_1_, listlines2_.item_id as item_id5_2_2_, listlines2_.id as id1_2_2_, listlines2_.id as id1_2_3_, listlines2_.createDate as createDa2_2_3_, listlines2_.item_id as item_id5_2_3_, listlines2_.quantity as quantity3_2_3_, listlines2_.shoppingList_id as shopping6_2_3_, listlines2_.updateDate as updateDa4_2_3_, shoppingli3_.id as id1_4_4_, shoppingli3_.createDate as createDa2_4_4_, shoppingli3_.totalAmount as totalAmo3_4_4_, shoppingli3_.updateDate as updateDa4_4_4_, shoppingli3_.user_id as user_id5_4_4_, store4_.id as id1_5_5_, store4_.address1 as address2_5_5_, store4_.address2 as address3_5_5_, store4_.city as city4_5_5_, store4_.createDate as createDa5_5_5_, store4_.lat as lat6_5_5_, store4_.lon as lon7_5_5_, store4_.name as name8_5_5_, store4_.postalCode as postalCo9_5_5_, store4_.state as state10_5_5_, store4_.updateDate as updateD11_5_5_ from item item0_ left outer join category category1_ on item0_.category_id=category1_.id left outer join listline listlines2_ on item0_.id=listlines2_.item_id left outer join shoppinglist shoppingli3_ on listlines2_.shoppingList_id=shoppingli3_.id left outer join store store4_ on item0_.store_id=store4_.id where item0_.id=?
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [UPGRADE_SKIPLOCKED]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? for update
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@17654291]
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a524540]
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6cd41c42]
[DEBUG] 2018-05-07 15:03:40.088 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
