[DEBUG] 2018-05-08 03:33:22.106 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 03:33:22.106 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 03:33:22.114 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 03:33:22.114 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 03:33:22.128 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-08 03:33:22.128 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-08 03:33:22.413 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-08 03:33:22.418 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-08 03:33:22.536 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 03:33:22.536 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 03:33:22.538 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 03:33:22.538 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 03:33:22.589 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 03:33:22.589 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 03:33:22.922 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 03:33:22.922 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 03:33:22.984 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 03:33:22.986 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [UPGRADE]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? for update
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3d151993]
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@792ad7f5]
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3b6071d]
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@16fa5f79]
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-08 03:33:25.920 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-08 03:33:25.921 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6102ae72]
[DEBUG] 2018-05-08 03:33:25.921 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-08 03:33:25.921 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-08 03:33:25.921 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-08 03:33:25.921 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-08 03:33:25.921 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [UPGRADE_NOWAIT]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? for update
[DEBUG] 2018-05-08 03:33:25.921 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4eb848d8]
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39c0a9a3]
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4dc5f1d7]
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41b79e3f]
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15e1dc3c]
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-08 03:33:25.922 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.ListLine: select listline0_.id as id1_2_0_, listline0_.createDate as createDa2_2_0_, listline0_.item_id as item_id5_2_0_, listline0_.quantity as quantity3_2_0_, listline0_.shoppingList_id as shopping6_2_0_, listline0_.updateDate as updateDa4_2_0_ from listline listline0_ where listline0_.id=?
[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [UPGRADE_SKIPLOCKED]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? for update
[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29d0f292]
[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36c2cc00]
[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-08 03:33:25.923 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d59f6d8]
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b3c583]
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7675086]
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-08 03:33:25.924 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [FORCE]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? for update
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27e53ea6]
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@586aa947]
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Item
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@65b431ac]
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from item where id =?
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select item_.id, item_.active as active2_1_, item_.brand as brand3_1_, item_.category_id as categor11_1_, item_.createDate as createDa4_1_, item_.product as product5_1_, item_.saleEndDate as saleEndD6_1_, item_.salePrice as salePric7_1_, item_.savingsAmount as savingsA8_1_, item_.size as size9_1_, item_.store_id as store_i12_1_, item_.updateDate as updateD10_1_ from item item_ where item_.id=?
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6baa33b2]
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into item (active, brand, category_id, createDate, product, saleEndDate, salePrice, savingsAmount, size, store_id, updateDate, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update item set active=?, brand=?, category_id=?, createDate=?, product=?, saleEndDate=?, salePrice=?, savingsAmount=?, size=?, store_id=?, updateDate=? where id=?
[DEBUG] 2018-05-08 03:33:25.925 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69dd1830]
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from item where id=?
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into item (active, brand, category_id, createDate, product, saleEndDate, salePrice, savingsAmount, size, store_id, updateDate) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6f3efa3c]
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@564cf87b]
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : category.createDate
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Item.category)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.Item.listLines, querySpaceUid=<gen:2>, path=edu.matc.entity.Item.listLines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:3>, path=edu.matc.entity.Item.listLines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Store, querySpaceUid=<gen:4>, path=edu.matc.entity.Item.store)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.Item [PESSIMISTIC_READ]: select item0_.id as id1_1_0_, item0_.active as active2_1_0_, item0_.brand as brand3_1_0_, item0_.category_id as categor11_1_0_, item0_.createDate as createDa4_1_0_, item0_.product as product5_1_0_, item0_.saleEndDate as saleEndD6_1_0_, item0_.salePrice as salePric7_1_0_, item0_.savingsAmount as savingsA8_1_0_, item0_.size as size9_1_0_, item0_.store_id as store_i12_1_0_, item0_.updateDate as updateD10_1_0_ from item item0_ where item0_.id=? lock in share mode
[DEBUG] 2018-05-08 03:33:25.926 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6470b4dd]
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : active
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : brand
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a8040be]
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listLines
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1b9dd746]
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7aaa4eb4]
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : product
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : saleEndDate
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : salePrice
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : savingsAmount
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : size
[DEBUG] 2018-05-08 03:33:25.927 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : store
