[DEBUG] 2018-05-08 13:35:59.923 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:35:59.930 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:35:59.931 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:35:59.931 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:35:59.949 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-08 13:35:59.949 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-08 13:36:00.273 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-08 13:36:00.277 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-08 13:36:00.385 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:36:00.386 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:36:00.386 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:36:00.386 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:36:00.446 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:36:00.446 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:36:00.765 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:36:00.771 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:36:00.828 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:36:00.831 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.ShoppingList.listlines#3]
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.ShoppingList.listlines
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.ShoppingList.listlines#3]
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.ShoppingList.listlines
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.shoppingLists#3]
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:25.124 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.roles#3]
[DEBUG] 2018-05-08 13:39:25.125 [http-nio-8080-exec-10] SQL - select roles0_.user_id as user_id6_3_0_, roles0_.id as id1_3_0_, roles0_.id as id1_3_1_, roles0_.createDate as createDa2_3_1_, roles0_.name as name3_3_1_, roles0_.updateDate as updateDa4_3_1_, roles0_.user_id as user_id6_3_1_, roles0_.username as username5_3_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2018-05-08 13:39:25.125 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.roles#3]
[DEBUG] 2018-05-08 13:39:25.125 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:25.126 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.roles#3]
[DEBUG] 2018-05-08 13:39:25.126 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Role#3]
[DEBUG] 2018-05-08 13:39:25.126 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Role#3]
[DEBUG] 2018-05-08 13:39:25.126 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2018-05-08 13:39:25.126 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#3]
[DEBUG] 2018-05-08 13:39:25.126 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2018-05-08 13:39:25.126 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:25.126 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:25.127 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Item.listLines#2]
[DEBUG] 2018-05-08 13:39:25.127 [http-nio-8080-exec-10] SQL - select listlines0_.item_id as item_id5_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, shoppingli1_.id as id1_4_2_, shoppingli1_.createDate as createDa2_4_2_, shoppingli1_.totalAmount as totalAmo3_4_2_, shoppingli1_.updateDate as updateDa4_4_2_, shoppingli1_.user_id as user_id5_4_2_, user2_.id as id1_6_3_, user2_.address1 as address2_6_3_, user2_.address2 as address3_6_3_, user2_.city as city4_6_3_, user2_.createDate as createDa5_6_3_, user2_.email as email6_6_3_, user2_.firstName as firstNam7_6_3_, user2_.lat as lat8_6_3_, user2_.lon as lon9_6_3_, user2_.password as passwor10_6_3_, user2_.postalCode as postalC11_6_3_, user2_.state as state12_6_3_, user2_.updateDate as updateD13_6_3_, user2_.username as usernam14_6_3_ from listline listlines0_ left outer join shoppinglist shoppingli1_ on listlines0_.shoppingList_id=shoppingli1_.id left outer join user user2_ on shoppingli1_.user_id=user2_.id where listlines0_.item_id=?
[DEBUG] 2018-05-08 13:39:25.128 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Item.listLines#2]
[DEBUG] 2018-05-08 13:39:25.128 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:25.129 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Item.listLines#2]
[DEBUG] 2018-05-08 13:39:25.129 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ListLine#1]
[DEBUG] 2018-05-08 13:39:25.129 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ListLine#1]
[DEBUG] 2018-05-08 13:39:25.129 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.ShoppingList#2]
[DEBUG] 2018-05-08 13:39:25.129 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.ShoppingList#2]
[DEBUG] 2018-05-08 13:39:25.129 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.User#2]
[DEBUG] 2018-05-08 13:39:25.129 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2018-05-08 13:39:25.129 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:39:25.129 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Item.listLines#2]
[DEBUG] 2018-05-08 13:39:25.130 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:39:25.130 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:25.130 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:25.130 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.shoppingLists#2]
[DEBUG] 2018-05-08 13:39:25.130 [http-nio-8080-exec-10] SQL - select shoppingli0_.user_id as user_id5_4_0_, shoppingli0_.id as id1_4_0_, shoppingli0_.id as id1_4_1_, shoppingli0_.createDate as createDa2_4_1_, shoppingli0_.totalAmount as totalAmo3_4_1_, shoppingli0_.updateDate as updateDa4_4_1_, shoppingli0_.user_id as user_id5_4_1_ from shoppinglist shoppingli0_ where shoppingli0_.user_id=?
[DEBUG] 2018-05-08 13:39:25.131 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.shoppingLists#2]
[DEBUG] 2018-05-08 13:39:25.131 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:25.131 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.shoppingLists#2]
[DEBUG] 2018-05-08 13:39:25.131 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-08 13:39:25.131 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.ShoppingList.listlines#2]
[DEBUG] 2018-05-08 13:39:25.131 [http-nio-8080-exec-10] SQL - select listlines0_.shoppingList_id as shopping6_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, item1_.id as id1_1_2_, item1_.active as active2_1_2_, item1_.brand as brand3_1_2_, item1_.category_id as categor11_1_2_, item1_.createDate as createDa4_1_2_, item1_.product as product5_1_2_, item1_.saleEndDate as saleEndD6_1_2_, item1_.salePrice as salePric7_1_2_, item1_.savingsAmount as savingsA8_1_2_, item1_.size as size9_1_2_, item1_.store_id as store_i12_1_2_, item1_.updateDate as updateD10_1_2_, category2_.id as id1_0_3_, category2_.createDate as createDa2_0_3_, category2_.name as name3_0_3_, category2_.updateDate as updateDa4_0_3_, store3_.id as id1_5_4_, store3_.address1 as address2_5_4_, store3_.address2 as address3_5_4_, store3_.city as city4_5_4_, store3_.createDate as createDa5_5_4_, store3_.lat as lat6_5_4_, store3_.lon as lon7_5_4_, store3_.name as name8_5_4_, store3_.postalCode as postalCo9_5_4_, store3_.state as state10_5_4_, store3_.updateDate as updateD11_5_4_ from listline listlines0_ left outer join item item1_ on listlines0_.item_id=item1_.id left outer join category category2_ on item1_.category_id=category2_.id left outer join store store3_ on item1_.store_id=store3_.id where listlines0_.shoppingList_id=?
[DEBUG] 2018-05-08 13:39:25.132 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.ShoppingList.listlines#2]
[DEBUG] 2018-05-08 13:39:25.132 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:25.132 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.ShoppingList.listlines#2]
[DEBUG] 2018-05-08 13:39:25.132 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.ShoppingList.listlines
[DEBUG] 2018-05-08 13:39:25.133 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.ShoppingList.listlines#2]
[DEBUG] 2018-05-08 13:39:25.133 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.ShoppingList.listlines
[DEBUG] 2018-05-08 13:39:25.133 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:25.133 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:25.133 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.shoppingLists#2]
[DEBUG] 2018-05-08 13:39:25.133 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.shoppingLists
[DEBUG] 2018-05-08 13:39:25.133 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:25.133 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:25.133 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.roles#2]
[DEBUG] 2018-05-08 13:39:25.133 [http-nio-8080-exec-10] SQL - select roles0_.user_id as user_id6_3_0_, roles0_.id as id1_3_0_, roles0_.id as id1_3_1_, roles0_.createDate as createDa2_3_1_, roles0_.name as name3_3_1_, roles0_.updateDate as updateDa4_3_1_, roles0_.user_id as user_id6_3_1_, roles0_.username as username5_3_1_ from role roles0_ where roles0_.user_id=?
[DEBUG] 2018-05-08 13:39:25.134 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.User.roles#2]
[DEBUG] 2018-05-08 13:39:25.134 [http-nio-8080-exec-10] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2018-05-08 13:39:25.134 [http-nio-8080-exec-10] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.roles#2]
[DEBUG] 2018-05-08 13:39:25.134 [http-nio-8080-exec-10] TwoPhaseLoad - Resolving associations for [edu.matc.entity.Role#2]
[DEBUG] 2018-05-08 13:39:25.134 [http-nio-8080-exec-10] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Role#2]
[DEBUG] 2018-05-08 13:39:25.134 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.roles
[DEBUG] 2018-05-08 13:39:25.135 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.roles#2]
[DEBUG] 2018-05-08 13:39:25.135 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.roles
[DEBUG] 2018-05-08 13:39:25.135 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:25.135 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:25.135 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Item.listLines#1]
[DEBUG] 2018-05-08 13:39:25.135 [http-nio-8080-exec-10] SQL - select listlines0_.item_id as item_id5_2_0_, listlines0_.id as id1_2_0_, listlines0_.id as id1_2_1_, listlines0_.createDate as createDa2_2_1_, listlines0_.item_id as item_id5_2_1_, listlines0_.quantity as quantity3_2_1_, listlines0_.shoppingList_id as shopping6_2_1_, listlines0_.updateDate as updateDa4_2_1_, shoppingli1_.id as id1_4_2_, shoppingli1_.createDate as createDa2_4_2_, shoppingli1_.totalAmount as totalAmo3_4_2_, shoppingli1_.updateDate as updateDa4_4_2_, shoppingli1_.user_id as user_id5_4_2_, user2_.id as id1_6_3_, user2_.address1 as address2_6_3_, user2_.address2 as address3_6_3_, user2_.city as city4_6_3_, user2_.createDate as createDa5_6_3_, user2_.email as email6_6_3_, user2_.firstName as firstNam7_6_3_, user2_.lat as lat8_6_3_, user2_.lon as lon9_6_3_, user2_.password as passwor10_6_3_, user2_.postalCode as postalC11_6_3_, user2_.state as state12_6_3_, user2_.updateDate as updateD13_6_3_, user2_.username as usernam14_6_3_ from listline listlines0_ left outer join shoppinglist shoppingli1_ on listlines0_.shoppingList_id=shoppingli1_.id left outer join user user2_ on shoppingli1_.user_id=user2_.id where listlines0_.item_id=?
[DEBUG] 2018-05-08 13:39:25.136 [http-nio-8080-exec-10] ResultSetProcessorImpl - Preparing collection intializer : [edu.matc.entity.Item.listLines#1]
[DEBUG] 2018-05-08 13:39:25.136 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:39:25.136 [http-nio-8080-exec-10] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Item.listLines#1]
[DEBUG] 2018-05-08 13:39:25.136 [http-nio-8080-exec-10] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-08 13:39:25.136 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:25.136 [http-nio-8080-exec-10] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2018-05-08 13:39:25.136 [http-nio-8080-exec-10] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#729
[DEBUG] 2018-05-08 13:39:25.136 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-05-08 13:39:25.137 [http-nio-8080-exec-10] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from ListLine as generatedAlias0 where generatedAlias0.item=:param0
[DEBUG] 2018-05-08 13:39:25.138 [http-nio-8080-exec-10] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.ListLine as generatedAlias0 where generatedAlias0.item=:param0
[DEBUG] 2018-05-08 13:39:25.138 [http-nio-8080-exec-10] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-08 13:39:25.139 [http-nio-8080-exec-10] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'ListLine'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'item'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2018-05-08 13:39:25.139 [http-nio-8080-exec-10] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2018-05-08 13:39:25.139 [http-nio-8080-exec-10] FromElement - FromClause{level=1} : edu.matc.entity.ListLine (generatedAlias0) -> listline0_
[DEBUG] 2018-05-08 13:39:25.139 [http-nio-8080-exec-10] FromReferenceNode - Resolved : generatedAlias0 -> listline0_.id
[DEBUG] 2018-05-08 13:39:25.139 [http-nio-8080-exec-10] FromReferenceNode - Resolved : generatedAlias0 -> listline0_.id
[DEBUG] 2018-05-08 13:39:25.139 [http-nio-8080-exec-10] DotNode - getDataType() : item -> org.hibernate.type.ManyToOneType(edu.matc.entity.Item)
[DEBUG] 2018-05-08 13:39:25.139 [http-nio-8080-exec-10] DotNode - dereferenceShortcut() : property item in edu.matc.entity.ListLine does not require a join.
[DEBUG] 2018-05-08 13:39:25.139 [http-nio-8080-exec-10] DotNode - Terminal getPropertyPath = [item]
[DEBUG] 2018-05-08 13:39:25.139 [http-nio-8080-exec-10] FromReferenceNode - Resolved : generatedAlias0.item -> listline0_.item_id
[DEBUG] 2018-05-08 13:39:25.140 [http-nio-8080-exec-10] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2018-05-08 13:39:25.140 [http-nio-8080-exec-10] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} listline0_.id ) ( FromClause{level=1} listline listline0_ ) ( where ( = ( listline0_.item_id listline0_.id item ) ? ) ) )
[DEBUG] 2018-05-08 13:39:25.140 [http-nio-8080-exec-10] JoinProcessor - Using FROM fragment [listline listline0_]
[DEBUG] 2018-05-08 13:39:25.140 [http-nio-8080-exec-10] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2018-05-08 13:39:25.140 [http-nio-8080-exec-10] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (listline)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'listline0_.id as id1_2_' {alias=generatedAlias0, className=edu.matc.entity.ListLine, tableAlias=listline0_}
    |  \-[SQL_TOKEN] SqlFragment: 'listline0_.createDate as createDa2_2_, listline0_.item_id as item_id5_2_, listline0_.quantity as quantity3_2_, listline0_.shoppingList_id as shopping6_2_, listline0_.updateDate as updateDa4_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[listline0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'listline listline0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=listline,tableAlias=listline0_,origin=null,columns={,className=edu.matc.entity.ListLine}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'listline0_.item_id' {propertyName=item,dereferenceType=UNKNOWN,getPropertyPath=item,path=generatedAlias0.item,tableAlias=listline0_,className=edu.matc.entity.ListLine,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'listline0_.id' {alias=generatedAlias0, className=edu.matc.entity.ListLine, tableAlias=listline0_}
          |  \-[IDENT] IdentNode: 'item' {originalText=item}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.ManyToOneType(edu.matc.entity.Item)}

[DEBUG] 2018-05-08 13:39:25.140 [http-nio-8080-exec-10] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-08 13:39:25.140 [http-nio-8080-exec-10] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.ListLine as generatedAlias0 where generatedAlias0.item=:param0
[DEBUG] 2018-05-08 13:39:25.141 [http-nio-8080-exec-10] QueryTranslatorImpl - SQL: select listline0_.id as id1_2_, listline0_.createDate as createDa2_2_, listline0_.item_id as item_id5_2_, listline0_.quantity as quantity3_2_, listline0_.shoppingList_id as shopping6_2_, listline0_.updateDate as updateDa4_2_ from listline listline0_ where listline0_.item_id=?
[DEBUG] 2018-05-08 13:39:25.141 [http-nio-8080-exec-10] ErrorCounter - throwQueryException() : no errors
[DEBUG] 2018-05-08 13:39:25.141 [http-nio-8080-exec-10] SQL - select listline0_.id as id1_2_, listline0_.createDate as createDa2_2_, listline0_.item_id as item_id5_2_, listline0_.quantity as quantity3_2_, listline0_.shoppingList_id as shopping6_2_, listline0_.updateDate as updateDa4_2_ from listline listline0_ where listline0_.item_id=?
[DEBUG] 2018-05-08 13:39:25.142 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-05-08 13:39:25.143 [http-nio-8080-exec-10] TransactionImpl - begin
[DEBUG] 2018-05-08 13:39:25.144 [http-nio-8080-exec-10] ActionQueue - Executing identity-insert immediately
[DEBUG] 2018-05-08 13:39:25.145 [http-nio-8080-exec-10] SQL - insert into listline (createDate, item_id, quantity, shoppingList_id, updateDate) values (?, ?, ?, ?, ?)
[DEBUG] 2018-05-08 13:39:25.147 [http-nio-8080-exec-10] IdentifierGeneratorHelper - Natively generated identity: 291
[DEBUG] 2018-05-08 13:39:25.147 [http-nio-8080-exec-10] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2018-05-08 13:39:25.147 [http-nio-8080-exec-10] TransactionImpl - committing
[DEBUG] 2018-05-08 13:39:25.147 [http-nio-8080-exec-10] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2018-05-08 13:39:25.147 [http-nio-8080-exec-10] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2018-05-08 13:39:25.147 [http-nio-8080-exec-10] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2018-05-08 13:39:25.147 [http-nio-8080-exec-10] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2018-05-08 13:39:25.147 [http-nio-8080-exec-10] EntityPrinter - Listing entities:
[DEBUG] 2018-05-08 13:39:25.147 [http-nio-8080-exec-10] EntityPrinter - edu.matc.entity.ListLine{item=edu.matc.entity.Item#729, updateDate=null, quantity=1, shoppingList=edu.matc.entity.ShoppingList#1, id=291, createDate=null}
[DEBUG] 2018-05-08 13:39:25.150 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-05-08 13:39:25.151 [http-nio-8080-exec-10] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2018-05-08 13:39:27.184 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0
